cafe,street,user,time,stars,reviews
The Beacher Cafe,Queen St E,Jennifer Dudding,3 years ago, 5 stars ,Love the food. Prices are reasonable and the service is really good. Fantastic location right in the heart of the Beaches. Looking forward to patio season there.
The Beacher Cafe,Queen St E,Mark Mills,3 years ago, 1 star ,
The Beacher Cafe,Queen St E,Roman,3 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Ciana Becker,3 years ago, 2 stars ,Friendly but food isn’t fresh and venue is worse for wear
The Beacher Cafe,Queen St E,John Donley,3 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Giuliano Golin,3 years ago, 4 stars ,"Great family oriented restaurant with generous portions at very reasonable prices, coffee is good and the service is not quick."
The Beacher Cafe,Queen St E,emily,3 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Janis Hernández,3 years ago, 5 stars ,
The Beacher Cafe,Queen St E,M MT,3 years ago, 5 stars ,Best breakfast in the Beaches
The Beacher Cafe,Queen St E,Zachariasz Billik,3 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Fergal Fitzpatrick,3 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Laetitia Walsh,3 years ago, 2 stars ,
The Beacher Cafe,Queen St E,Rebecca Martinez,3 years ago, 5 stars ,"Terrific restaurant. This is our GO TO place for brunch when meeting up with friends, or if we are in the area. The layout is great, and the menu is delicious. They have a lot of options, including amazing all-day breakfast!
They have terrific daily specials, and something for everyone!
I always get the Eggs Benedict on a croissant, both because I am a creature of habit, and because it is DELICIOUS!
I high recommend this restaurant!"
The Beacher Cafe,Queen St E,Annika Klein,3 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Erica Butula,3 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Karen,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,David Atwood,4 years ago, 4 stars ,"Personable service, breakfast was decent."
The Beacher Cafe,Queen St E,Loulou,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Bob Craig,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,carlos ayala,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,melissa moore,4 years ago, 4 stars ,Very yummy and interesting creations however the waitress that took our order wasnt very knowledgeable and even though she wrote it down she brought me the wrong eggs bene and forgot my side..but everyone has bad days ...I would still highly reccomend this place regardless because I have been there before and never had a problem
The Beacher Cafe,Queen St E,T FEBRIA,4 years ago, 5 stars ,Love their brunch menu and they always top up on coffee 💕 …
The Beacher Cafe,Queen St E,Alie Teetzel-Edmondstone,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Hervé Jodouin,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Pieter Basedow,4 years ago, 5 stars ,Had a great bowl of hearty soup. Staff is very friendly
The Beacher Cafe,Queen St E,David Sanroman,4 years ago, 4 stars ,"Good food, reasonably priced, cozy ambience"
The Beacher Cafe,Queen St E,Shawn Davidson,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,MahD,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Hannah,4 years ago, 2 stars ,
The Beacher Cafe,Queen St E,Tim Leonard,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Law Grace,4 years ago, 5 stars ,Very popular. Great breakfasts.
The Beacher Cafe,Queen St E,Gordon E,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Rod Brito,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Mariana Nicolescu,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Brad Nowell,4 years ago, 5 stars ,Great food
The Beacher Cafe,Queen St E,Jarid Thomson,4 years ago, 5 stars ,Great food and service. Well priced and super fast. Love this iconic Beach brunch spot.
The Beacher Cafe,Queen St E,Matt Buckenham,4 years ago, 3 stars ,Bit overated:)
The Beacher Cafe,Queen St E,Warren White,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Christopher Berwick,4 years ago, 5 stars ,A wonderful expereince. Please keep enforcing those wonderful recipes. The waiter was this sort of soft-spoken gentleman. He was truly preceptive and extremely kind. Give him a raise.
The Beacher Cafe,Queen St E,Robert Tiller,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Rimmi Design,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Muardeb Wright,4 years ago, 3 stars ,The food was good and the staff was friendly. Its not very accessible for strollers/ wheelchairs if that's a concern.  I would definitely go again and try out more of the menu.
The Beacher Cafe,Queen St E,Gary Lyon,4 years ago, 4 stars ,Staff make the difference. This neighborhood eatery has a friendly vibe and decent food. Beer list is good not great but the servers and staff make the place. Recommended.
The Beacher Cafe,Queen St E,Ron Batt,4 years ago, 4 stars ,"Friendly long term local restaurant
.  Casual, good quality food choices. Excellent friendly service.   Good prices.  Patio area for summer months."
The Beacher Cafe,Queen St E,Jeff Caterer,4 years ago, 5 stars ,Great brunch. Service is great as well.
The Beacher Cafe,Queen St E,Carolyn Michaud,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Anastasia Wheeler,4 years ago, 2 stars ,"Over priced, basic food, hollandaise sauce was runny after we were told it was the best in the beach. Been a handful of times and never left happy.... Cute patio for summer time people watching though."
The Beacher Cafe,Queen St E,Michelle Hutchinson,4 years ago, 2 stars ,"Really dissapointing. Brought my parents and toddler out for a nice Saturday brunch. Arrived just before the rush. Kitchen lost our order and we had to wait over an hour to get our food. Waitress apologized but no offer of compensation given which would have helped. My mom’s waffles were cold and my French toast had a bit of a garlic taste most likely due to an unclean grill. This is the second time I’ve experienced slow service. As much as I love the ambiance and menu options, I won’t be giving this restaurant any more chances."
The Beacher Cafe,Queen St E,A NSH,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,mike charbonneau,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,78shovl,4 years ago, 5 stars ,Good service and food
The Beacher Cafe,Queen St E,Anuta Filursky,4 years ago, 5 stars ,"Great place, food is good. Hot chocolate looks amazing, their service is great and in total wonderful."
The Beacher Cafe,Queen St E,Steve Lindsey,4 years ago, 5 stars ,"Relaxing, easy going and good food"
The Beacher Cafe,Queen St E,Aaron Levisohn,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Nelson,4 years ago, 5 stars ,My favorite breakfast place. Only complaint is getting the bill. Seems to take forever.
The Beacher Cafe,Queen St E,Alexander Smolensky,4 years ago, 5 stars ,"Very nice place with a great owner with whom you may actually have a real conversation. Good food, good wine, good location. She even played a piano!!! Will definitely come back"
The Beacher Cafe,Queen St E,Luana Andrade,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,James Godsall,4 years ago, 2 stars ,
The Beacher Cafe,Queen St E,Faith Seekings,4 years ago, 5 stars ,Great family restaurant
The Beacher Cafe,Queen St E,Martin Dumont,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Deborah Shaddy,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Dion Duporte,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Segun Oriade,4 years ago, 4 stars ,Great service and delicious food
The Beacher Cafe,Queen St E,Carol Teed,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Hillary Richards,4 years ago, 3 stars ,"Food was decent, had to ask for drink menu, had to ask for basic things like napkins etc. Not the worst, not the best. Might have just been bad timing"
The Beacher Cafe,Queen St E,Kat Forget,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Michael Alaggia,4 years ago, 5 stars ,Celebrating Nik Beat's life with his friends. The staff there were very kind and they had a piano player which was unexpected
The Beacher Cafe,Queen St E,Yad S,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Martin Barclay,4 years ago, 4 stars ,Upscale casual dinning with  patio and great smothies
The Beacher Cafe,Queen St E,Erman,4 years ago, 5 stars ,"It's a wonderful eatery where you can enjoy friendly environment. Beside their menu their brunch specials are delicious Florentine, Beef hash are only two of them.. of course with always fresh brewed coffee."
The Beacher Cafe,Queen St E,Petre Ene,4 years ago, 3 stars ,Not impressed
The Beacher Cafe,Queen St E,Ersi X,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Valerie C,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Nozomi I,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,M Leitch,4 years ago, 4 stars ,Wonderful quiche
The Beacher Cafe,Queen St E,Daniel Wilson,4 years ago, 1 star ,
The Beacher Cafe,Queen St E,René Guerra Salazar,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Feoniix Music,4 years ago, 5 stars ,Good
The Beacher Cafe,Queen St E,Rick Turola,4 years ago, 2 stars ,
The Beacher Cafe,Queen St E,Alexandre Desemery,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Pilar García García,4 years ago, 2 stars ,
The Beacher Cafe,Queen St E,Carlos Jimenez,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Stephanie Young,4 years ago, 3 stars ,Food has gone downhill. Quiche pastry sofy and onviously heated up in microwave. Used to be much better. Shame because it is a great location.
The Beacher Cafe,Queen St E,Shalaleh Tarbiat,4 years ago, 3 stars ,So so food for brunch but nice atmosphere
The Beacher Cafe,Queen St E,Alex Bowker,4 years ago, 5 stars ,Great breakfast and wonderful service.
The Beacher Cafe,Queen St E,Bill Kennedy,4 years ago, 3 stars ,The Beacher Cafe is a great place to go for sitting on the patio and watching people go by on Queen St. We were there with friends to kick off our Beaches Jazz Festival experience.
The Beacher Cafe,Queen St E,Thanos Zacharopoulos,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,norm nodell,4 years ago, 5 stars ,Always good.
The Beacher Cafe,Queen St E,Andrea,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Carlo Bucci,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Thomas Cook,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Tatia Cashman,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Wayne Edwards,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Casey Worthington,4 years ago, 5 stars ,I have been going to the Beacher Cafe for close to 20 years. I always feel comfortable - like at home. Great place - recommend!
The Beacher Cafe,Queen St E,Isabel Santos,4 years ago, 5 stars ,"(Translated by Google) Excellent breakfast. Very busy place.

(Original)
Excelente breakfast. Lugar bem movimentado."
The Beacher Cafe,Queen St E,Michael Pogorzelski,4 years ago, 2 stars ,"Food was great but service was terrible. We had to get our own menus because the waitress took too long, they took our waters away after we told them we're going outside, and I never once got a refill on my water. Not relaxing."
The Beacher Cafe,Queen St E,Marylou Crosswell,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Sultan AlKhoori,4 years ago, 3 stars ,
The Beacher Cafe,Queen St E,Peeter Leppik,4 years ago, 3 stars ,"Really good eggs Benny, can't speak for the other items."
The Beacher Cafe,Queen St E,chris soosai,4 years ago, 4 stars ,Awesome food
The Beacher Cafe,Queen St E,Sylvia Swiekatun,4 years ago, 4 stars ,"Good food, great service.  Would go again!"
The Beacher Cafe,Queen St E,Natalie Van Rensburg,4 years ago, 5 stars ,
The Beacher Cafe,Queen St E,Ron “Sniper” Porter,4 years ago, 4 stars ,Service was very slow..... could've been an off day for them..... short a cook or server.....food was great.
The Beacher Cafe,Queen St E,Randy Horman,4 years ago, 5 stars ,"Feels very much like a beach cafe: laid back, casual, light fare, very reasonable prices, nothing fancy. Usually you can get a table without a wait; Sunday brunch is a bit busy. Food is simple, but good."
The Beacher Cafe,Queen St E,drybreath,4 years ago, 5 stars ,Nice breakfast place
The Beacher Cafe,Queen St E,Lauryn Parrott,4 years ago, 3 stars ,Great place for kids. Food Poison. We told them the burger wasn’t cooked- they insist it’s the spices makes it pink. Within 20 mins eating- soo sick.
The Beacher Cafe,Queen St E,Iona Moeller,4 years ago, 5 stars ,Favorite brunch spot
The Beacher Cafe,Queen St E,Don Nicol,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Kevin S,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Caroline Lutes,4 years ago, 4 stars ,
The Beacher Cafe,Queen St E,Tay Soto,4 years ago, 5 stars ,Great for a nice brunch any weekend when visiting The Beaches
The Beacher Cafe,Queen St E,P Dwulit (PWD),4 years ago, 5 stars ,Great solid breakfast spot close to the beach
The Beacher Cafe,Queen St E,Pralad Rao,4 years ago, 3 stars ,"Cute little place with lots of room. We had a decent Saturday brunch here and it wasn’t too busy. Service was exceptionally fast and responsive. However, the brunch options were a bit limited and the home fries had a weird taste to them. The rest of the food was well prepared."
The Beacher Cafe,Queen St E,Marek Wichlacz,4 years ago, 3 stars ,Expesive lake all Toronto.  Poor choice of food
The Beacher Cafe,Queen St E,Jose Jimenez,4 years ago, 4 stars ,
