,cafe,street,user,time,stars,reviews
1045,The Beacher Cafe,Queen St E,Haley Mcrae,5 years ago, 2 stars ,
1046,The Beacher Cafe,Queen St E,daM Mad,5 years ago, 2 stars ,
1047,The Beacher Cafe,Queen St E,Samantha Serrer,5 years ago, 4 stars ,
1048,The Beacher Cafe,Queen St E,Mike Weller,5 years ago, 2 stars ,"I'm disappointed, we ordered a veggie burger with a ceasar salad and nothing seemed fresh. The salad was slightly wilted and the burger was drenched in oil and had canned, rubbery mushrooms. What actual restaurant uses canned mushrooms?? The food came quick anyways so that's one small positive (probably because it wasn't fresh)"
1049,The Beacher Cafe,Queen St E,Amy Loves,5 years ago, 5 stars ,Average size right out of the box meals for an expensive price. Ok place..... oh ya they have a porch !
1050,The Beacher Cafe,Queen St E,Ken Wilson,5 years ago, 4 stars ,Cute little cafe with good food and nice servers. You can always get a table.
1051,The Beacher Cafe,Queen St E,LAURI JARVIS,5 years ago, 2 stars ,"Brunch is okay but lots better on Queen East. Dinner was not great and Whole priced for higher end Toronto prices, the food itself did not meet expectations."
1052,The Beacher Cafe,Queen St E,Patrick Wong,5 years ago, 4 stars ,Eggs benny here is out of this world good! Best place in town.
1053,The Beacher Cafe,Queen St E,Alkin Gorgun,5 years ago, 2 stars ,Nice cafe in the Beaches. Service a bit slow but good food.
1054,The Beacher Cafe,Queen St E,Kevin McAllister (Shamrock),5 years ago, 5 stars ,Not impressed.
1055,The Beacher Cafe,Queen St E,Jim R,5 years ago, 4 stars ,
1056,The Beacher Cafe,Queen St E,Mike B,5 years ago, 5 stars ,Too bad... No wifi. Undercooked potatoes. Ordered peameal and got bacon strips.
1057,The Beacher Cafe,Queen St E,Glen MacDonald,5 years ago, 4 stars ,Great for a date or the family
1058,The Beacher Cafe,Queen St E,Valia Reinsalu,5 years ago, 4 stars ,Great old fashion diner feel. Well priced.
1059,The Beacher Cafe,Queen St E,Kayla Ford,5 years ago, 4 stars ,"Great, kid friendly place and staff for breakfast"
1060,The Beacher Cafe,Queen St E,Hawre Hosseini,5 years ago, 5 stars ,Great spot to catch some sun for weekend brunch.
1061,The Beacher Cafe,Queen St E,Michael Kervin,5 years ago, 3 stars ,"Easy menu, something for everyone. Very toddler friendly"
1062,The Beacher Cafe,Queen St E,Gen R.,5 years ago, 4 stars ,Food was great. The day I went was really busy though
1063,The Beacher Cafe,Queen St E,Nick Gourlay,5 years ago, 5 stars ,Great food; awsome staff... I'd definitely recommend it.
1064,The Beacher Cafe,Queen St E,Thomas Davies,5 years ago, 4 stars ,"Menu is nice, staff are friendly. Fast service considering it was Mother's day. Only problem was my steak being waaaay overcooked, asked for rare  got well done."
1065,The Beacher Cafe,Queen St E,Waz Molla,5 years ago, 4 stars ,Food is really good. We have been coming here for over 15 years :)
1066,The Beacher Cafe,Queen St E,RON NESBITT,5 years ago, 5 stars ,"Great food - Really love the Caesar Salad and Veggie Burger (as the Blue burger)

Alexandra is an amazing server!"
1067,The Beacher Cafe,Queen St E,Wesley Robb,5 years ago, 3 stars ,
1068,The Beacher Cafe,Queen St E,James Bishop,5 years ago, 4 stars ,
1069,The Beacher Cafe,Queen St E,Kala Bennett,5 years ago, 5 stars ,Fast and friendly
1070,The Beacher Cafe,Queen St E,Gina Ellison,5 years ago, 5 stars ,
1071,The Beacher Cafe,Queen St E,Rob Coghlan,5 years ago, 4 stars ,Awesome family friendly place!
1072,The Beacher Cafe,Queen St E,uhhh no,5 years ago, 4 stars ,
1073,The Beacher Cafe,Queen St E,Paul Boston,5 years ago, 5 stars ,"Really great place. My ""goto"" brunch location in The Beaches."
1074,The Beacher Cafe,Queen St E,Kyle Yoneda,5 years ago, 4 stars ,A nice spot to sit and catch a bite in the summer. A local favourite.
1075,The Beacher Cafe,Queen St E,Jim Van Meggelen,5 years ago, 5 stars ,Great food but sadly no real vegan options.
1076,The Beacher Cafe,Queen St E,Neal Boudreau,5 years ago, 5 stars ,
1077,The Beacher Cafe,Queen St E,Meghan T,6 years ago, 4 stars ,
1078,The Beacher Cafe,Queen St E,Neil Moryson,6 years ago, 5 stars ,Excellent food.
1079,The Beacher Cafe,Queen St E,Calvin Kwong,6 years ago, 4 stars ,
1080,The Beacher Cafe,Queen St E,Darek Szadkowski,6 years ago, 5 stars ,"Like to come here in the warmer weather for brunch on the patio, overall nice place for breakfast/brunch. Have yet to have a bad experience and service is usually pretty quick. A neighbourhood go to!"
1081,The Beacher Cafe,Queen St E,Shane Riley,6 years ago, 5 stars ,Been here a few times usually for brunch. Eggs benny is always delicious. Service is fast and friendly. Nice people watching on Queen St from many tables too!
1082,The Beacher Cafe,Queen St E,S. F.,6 years ago, 5 stars ,Great service ... Local favourite for breakfast with the family. Good selection and prices you can stomach.
1083,The Beacher Cafe,Queen St E,Adam Carney,6 years ago, 5 stars ,
1084,The Beacher Cafe,Queen St E,Cheryl Moretti,6 years ago, 4 stars ,Phenomenal service. Eggs Benedict really hit the spot!
1085,The Beacher Cafe,Queen St E,Sanaz Koosha,6 years ago, 2 stars ,"Great food, cold beer, friendly staff and nice view of activity passing by on Queen Street."
1086,The Beacher Cafe,Queen St E,Soroush Mosavati,6 years ago, 3 stars ,Great brunch spot with a wonderful view of queen. Food never dissapoints.
1087,The Beacher Cafe,Queen St E,Lee Haire,6 years ago, 5 stars ,
1088,The Beacher Cafe,Queen St E,Wilfred Tam,6 years ago, 4 stars ,"Nice place, nice staff but food was not fresh, got sick!"
1089,The Beacher Cafe,Queen St E,Alan Chan,6 years ago, 1 star ,"It was my first visit, nice place and friendly staffs but the food was not fresh at all. We 've expected much better quality of food for such a place."
1090,The Beacher Cafe,Queen St E,Evan Alexander,6 years ago, 5 stars ,We're regulars here - one of our favourite brunch spots in the Beaches!
1091,The Beacher Cafe,Queen St E,Mark Chown (MPChown),6 years ago, 5 stars ,Nice patio and fun place in the summer time. Great vibe. Very relaxed.
1092,The Beacher Cafe,Queen St E,Armie N,6 years ago, 5 stars ,"Together with a group of 10 on Sunday @ noon, we order 10 breakfast/brunch. Service was ok, but food was soso. It wasn't hot! Maybe because they have to bring all ten dishes at once, mine was made earlier? But shouldn't they have heaters? What's worst even the cappuccino wasn't hot enough. I could drink it all the was as soon as it was served. This place mandate 18% gratuity based on the after tax amount, and do not allow separate bills."
1093,The Beacher Cafe,Queen St E,Marina Brasil,6 years ago, 4 stars ,"nice server, great breakfast and fish n chips"
1094,The Beacher Cafe,Queen St E,John Galea,6 years ago, 4 stars ,Great spot to grab brunch over the weekend. Even better when its a warm summer day!
1095,The Beacher Cafe,Queen St E,Stuart Sackler,6 years ago, 5 stars ,
1096,The Beacher Cafe,Queen St E,Jeniffer Vieira,6 years ago, 5 stars ,
1097,The Beacher Cafe,Queen St E,Jesse Hair,6 years ago, 4 stars ,Really good food and very friendly service in a comfortable setting
1098,The Beacher Cafe,Queen St E,T Woody,6 years ago, 2 stars ,A friendly local family restaurant which is light and airy.   Great specials and friendly service.
1099,The Beacher Cafe,Queen St E,Sarah Boutilier,6 years ago, 2 stars ,A nice restaurant that supports local artists.
1100,The Beacher Cafe,Queen St E,benoit lenier,6 years ago, 4 stars ,
1101,The Beacher Cafe,Queen St E,Befus,6 years ago, 3 stars ,The servers are nice and good but the food was fairly tasteless.
1102,The Beacher Cafe,Queen St E,Phil Small,6 years ago, 4 stars ,"Plain fair, plain restaurant. However, it supports local artists in the Beaches community which is really important."
1103,The Beacher Cafe,Queen St E,Paul Austin-Menear,6 years ago, 4 stars ,"(Translated by Google) Very good brunch, the drinks are good, the plates well stocked.

(Original)
Très bon brunch, les boissons sont bonnes, les assiettes bien garnies."
1104,The Beacher Cafe,Queen St E,Diana Lee,6 years ago, 4 stars ,"Great server, great location, pretty standard restaurant food with a bit of European/French feel (they bring the specials up on board a plant them on a chair near you to read).  A bit pricey for the food's level of deliciousness but the food was cooked and seasoned reasonably well."
1105,The Beacher Cafe,Queen St E,Brett Williams,6 years ago, 4 stars ,Nice place with good selection and prices.
1106,The Beacher Cafe,Queen St E,Dan Cotfas,6 years ago, 5 stars ,"Good food, fair prices. Patio is a little cramped."
1107,The Beacher Cafe,Queen St E,Courtyard Chiropractic,6 years ago, 3 stars ,
1108,The Beacher Cafe,Queen St E,Cassandra Miller,6 years ago, 5 stars ,"Good comfort fare, good with kids. Decent prices on comfort food. 5 and 9 loved the pancake's and sausages. Dad had a large, well cooked and nicely flavored burger with fries.

Plenty of space, comfortable surroundings and unpretentiously friendly staff."
1109,The Beacher Cafe,Queen St E,Geoff Davidson,6 years ago, 3 stars ,"Stopped here for salvation after a 7 hour bike ride. Good food, nice people"
1110,The Beacher Cafe,Queen St E,Dave Ringer,6 years ago, 4 stars ,"I love their Gluten Free bread! Helena always provides wonderful service, great breakfasts and family atmosphere. Unfortunately, you can hear across the restaurant when the owner is in the building by the way he yells horribly. I was literally looking for an escape route the 1st time I heard it, thinking a violent ex-employee was on a rampage in the kitchen. Charges for any and all substitutions really add up as well."
1111,The Beacher Cafe,Queen St E,Mel F,6 years ago, 3 stars ,They have amazing food! Service is also very great and friendly. Perfect place for lunch.
1112,The Beacher Cafe,Queen St E,Sarah Papadopoulos,6 years ago, 4 stars ,
1113,The Beacher Cafe,Queen St E,Dustin Boyd,6 years ago, 4 stars ,"Good, consistent food.  A friendly neighbourhood diner. Great friendly attentive service. Decor needs an update, everything is showing a fair bit of wear."
1114,The Beacher Cafe,Queen St E,michael b,6 years ago, 1 star ,Good family brunch and lunch place.
1115,The Beacher Cafe,Queen St E,Aidan W-F,6 years ago, 4 stars ,Where the locals go in the Beach.
1116,The Beacher Cafe,Queen St E,Andy Ferber,6 years ago, 2 stars ,I had the beacher burger. My wife had the beacher club with our 16 month old son. Had amazing service and great food. Highly recommended.
1117,The Beacher Cafe,Queen St E,Céline Verrier-Fletcher,6 years ago, 4 stars ,"I assume that most people go here for the all day breakfast and brunch stuff but my wife and I went  here on a weekday for lunch.  We ordered some pretty simple menu items which the waitress agreed were good choices.  But for drinks we thought we would try the smoothies.  Hilarious. These were more like slushees with a fake fruit flavour and no real sign of fruit that I could see.  The arches make better smoothies.    My wife had the fish and chips and I had the club sandwich which boasts ""real turkey"" as an ingredient.   Sadly when the sandwich came I was hugely disappointed.  Basically three pieces of ordinary brown toast with this really thinly slice turkey that was seared on the flat top.  The peameal bacon was very thin and seared as well.  Nice lettuce and tomato but an OK effort at best.  Not recommended.   The fries on my order were fresh but had an odd odour like cheap oil... not pleasant.   My wife's fish and chips looked ok but generally we like more fish than batter.  The fish seemed a bit underdone for me.  It is again an OK effort but not terribly good.   We were given glasses of water and asked if this was tap water.  Yup.. not filtered like most restaurants today.   Yuck.. undrinkable.
I am sure this place pleases the families who come here later in the morning but I would suggest this is not really a proper restaurant for a decent meal other than the all day breakfast stuff."
1118,The Beacher Cafe,Queen St E,Natalie Dash,6 years ago, 5 stars ,"Went they're for lunch, great service and food!"
1119,The Beacher Cafe,Queen St E,Diana Mancuso,6 years ago, 4 stars ,"Good, friendly service and quiet atmosphere can't overcome over-priced, mediocre food and over-priced beer. Can't recommend."
1120,The Beacher Cafe,Queen St E,Share Ehn,6 years ago, 5 stars ,
1121,The Beacher Cafe,Queen St E,Radu Samoila,6 years ago, 5 stars ,Great place for breakfast! Best hollandaise sauce
1122,The Beacher Cafe,Queen St E,John McGrady,6 years ago, 4 stars ,"A nice variety of food for a good price, and friendly service. Offers all day breakfast. My favourite is their chicken souvlaki. Dinnertime is pretty busy in the summer."
1123,The Beacher Cafe,Queen St E,Mahmoud Aman,6 years ago, 5 stars ,The owners and staff are friendly and unpretentious. The quiche  dishes are amazing and brunch is always great there.
1124,The Beacher Cafe,Queen St E,Ben Elling,6 years ago, 3 stars ,
1125,The Beacher Cafe,Queen St E,Robert Corrigan,6 years ago, 4 stars ,Long standing brunch location for the area.
1126,The Beacher Cafe,Queen St E,Bartek Shaarani,6 years ago, 3 stars ,Great place for brunch. Get the Eggs Benjamin! Great service.
1127,The Beacher Cafe,Queen St E,Ryan D'souza,7 years ago, 5 stars ,
1128,The Beacher Cafe,Queen St E,Fidel Singh,7 years ago, 5 stars ,
1129,The Beacher Cafe,Queen St E,Edward,7 years ago, 5 stars ,
1130,The Beacher Cafe,Queen St E,Rob Rsl,7 years ago, 3 stars ,Nice location and relaxing ambience. Friendly service with pretty decent menu.
1131,The Beacher Cafe,Queen St E,Jenny Lam,7 years ago, 4 stars ,Great diner! Highly recommend it for the atmosphere.
1132,The Beacher Cafe,Queen St E,Rick DeClute,8 years ago, 5 stars ,
1133,The Beacher Cafe,Queen St E,10zn Angs,8 years ago, 1 star ,Cool local spot. Has some decent food choices and would hit it up again when I'm in the hood.
1134,The Beacher Cafe,Queen St E,Jordan Farrow,8 years ago, 3 stars ,
1135,The Beacher Cafe,Queen St E,Mary Casey,8 years ago, 2 stars ,Nice fresh and friendly. Has always had a great brunch and wonderful summer patio.
1136,The Beacher Cafe,Queen St E,Julian Egelstaff,8 years ago, 5 stars ,
1137,The Beacher Cafe,Queen St E,Patrick Antinozzi,9 years ago, 3 stars ,
1138,The Beacher Cafe,Queen St E,paulinezed,9 years ago, 4 stars ,"The food is ok. Mediocre. Value for ok food is low, because it's priced high for what you're getting. ex. simple 'not chunky' grilled chicken on a bun with what they call a salad (which is really a handful of mixed greens) is $14. If value was high for ok food, it wouldn't be as bad. But not even that. Portions not high either for low quality food."
1139,The Beacher Cafe,Queen St E,Brian Crockford,9 years ago, 4 stars ,"The specials are always good, and the regular menu is too. Breakfast, esp. Eggs Benedict and Benjamin, are super. Reliable, friendly, and close to the Beach."
1140,The Beacher Cafe,Queen St E,Andrew Tischler,9 years ago, 4 stars ,
1141,The Beacher Cafe,Queen St E,Pop Hill,9 years ago, 3 stars ,"Not a place for fine dining, but it's a friendly place, and fantastic if you have kids.  They bring watermelon slices for the little ones while you decide on your order and there are colouring books and crayons available.  And the food is pretty good.  (Good pizza, and their tender calamari is a personal favourite.)"
